route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
1,802411972432420101535397,1-Metric/South Congress-NB,,1,555814,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535396,1-Metric/South Congress-NB,,1,555813,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535395,1-Metric/South Congress-NB,,1,555816,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535394,1-Metric/South Congress-NB,,1,555815,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539426,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
228,800101539425,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
1,802411972432420101535392,1-Metric/South Congress-NB,,1,555818,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538457,20-Manor Rd/Riverside-NB,,0,556091,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539429,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
1,802411972432420101535393,1-Metric/South Congress-NB,,1,555817,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538456,20-Manor Rd/Riverside-NB,,0,556088,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539428,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
1,802411972432420101535390,1-Metric/South Congress-NB,,1,555815,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538459,20-Manor Rd/Riverside-NB,,0,556087,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538458,20-Manor Rd/Riverside-NB,,0,556089,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,800101539427,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,ccdaf21e-6385-434d-98ba-e245d1eeea88
1,802411972432420101535391,1-Metric/South Congress-NB,,1,555813,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538452,20-Manor Rd/Riverside-NB,,0,556090,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538455,20-Manor Rd/Riverside-NB,,0,556088,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538454,20-Manor Rd/Riverside-NB,,0,556089,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538480,20-Manor Rd/Riverside-SB,,1,556087,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538483,20-Manor Rd/Riverside-SB,,1,556090,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538484,20-Manor Rd/Riverside-SB,,1,556087,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538481,20-Manor Rd/Riverside-SB,,1,556088,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538482,20-Manor Rd/Riverside-SB,,1,556089,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543106,323-Anderson-WB,,0,556442,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543107,323-Anderson-WB,,0,556443,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543108,323-Anderson-WB,,0,556440,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543109,323-Anderson-WB,,0,556444,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543104,323-Anderson-WB,,0,556440,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543105,323-Anderson-WB,,0,556441,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538488,20-Manor Rd/Riverside-SB,,1,556091,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538487,20-Manor Rd/Riverside-SB,,1,556088,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538486,20-Manor Rd/Riverside-SB,,1,556089,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538485,20-Manor Rd/Riverside-SB,,1,556088,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538489,20-Manor Rd/Riverside-SB,,1,556087,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543111,323-Anderson-WB,,0,556442,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543112,323-Anderson-WB,,0,556443,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543110,323-Anderson-WB,,0,556441,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538470,20-Manor Rd/Riverside-NB,,0,556090,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538471,20-Manor Rd/Riverside-NB,,0,556089,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538472,20-Manor Rd/Riverside-NB,,0,556091,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538473,20-Manor Rd/Riverside-NB,,0,556091,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543117,323-Anderson-WB,,0,556446,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543118,323-Anderson-WB,,0,556444,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543115,323-Anderson-WB,,0,556444,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543116,323-Anderson-WB,,0,556442,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543113,323-Anderson-WB,,0,556445,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543114,323-Anderson-WB,,0,556440,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538475,20-Manor Rd/Riverside-SB,,1,556087,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538474,20-Manor Rd/Riverside-SB,,1,556089,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538477,20-Manor Rd/Riverside-SB,,1,556088,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538476,20-Manor Rd/Riverside-SB,,1,556089,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538479,20-Manor Rd/Riverside-SB,,1,556090,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538478,20-Manor Rd/Riverside-SB,,1,556091,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535374,1-Metric/South Congress-SB,,0,555814,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535375,1-Metric/South Congress-SB,,0,555813,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535376,1-Metric/South Congress-SB,,0,555818,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535377,1-Metric/South Congress-SB,,0,555813,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535378,1-Metric/South Congress-SB,,0,555817,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
228,802411972432420101539451,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535379,1-Metric/South Congress-SB,,0,555813,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
228,802411972432420101539450,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538278,20-Manor Rd/Riverside-NB,,0,556070,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538276,20-Manor Rd/Riverside-NB,,0,556072,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538277,20-Manor Rd/Riverside-NB,,0,556071,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538275,20-Manor Rd/Riverside-NB,,0,556071,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538274,20-Manor Rd/Riverside-NB,,0,556072,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538273,20-Manor Rd/Riverside-NB,,0,556075,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538272,20-Manor Rd/Riverside-NB,,0,556073,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538271,20-Manor Rd/Riverside-NB,,0,556076,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538270,20-Manor Rd/Riverside-NB,,0,556071,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535371,1-Metric/South Congress-SB,,0,555817,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535370,1-Metric/South Congress-SB,,0,555818,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535373,1-Metric/South Congress-SB,,0,555815,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535372,1-Metric/South Congress-SB,,0,555816,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535365,1-Metric/South Congress-SB,,0,555816,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535366,1-Metric/South Congress-SB,,0,555818,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535363,1-Metric/South Congress-SB,,0,555816,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535364,1-Metric/South Congress-SB,,0,555817,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535369,1-Metric/South Congress-SB,,0,555816,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535367,1-Metric/South Congress-SB,,0,555815,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
228,802411972432420101539441,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539440,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535368,1-Metric/South Congress-SB,,0,555818,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
20,802411972432420101538287,20-Manor Rd/Riverside-NB,,0,555943,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538288,20-Manor Rd/Riverside-NB,,0,556073,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538284,20-Manor Rd/Riverside-NB,,0,555943,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538283,20-Manor Rd/Riverside-NB,,0,555937,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538286,20-Manor Rd/Riverside-NB,,0,556070,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538285,20-Manor Rd/Riverside-NB,,0,556074,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538280,20-Manor Rd/Riverside-NB,,0,555937,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538282,20-Manor Rd/Riverside-NB,,0,556076,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538281,20-Manor Rd/Riverside-NB,,0,555943,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539442,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539443,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539444,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539445,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535362,1-Metric/South Congress-SB,,0,555815,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
228,802411972432420101539446,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535361,1-Metric/South Congress-SB,,0,555814,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
228,802411972432420101539447,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535360,1-Metric/South Congress-SB,,0,555813,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
228,802411972432420101539448,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539449,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539430,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538256,20-Manor Rd/Riverside-NB,,0,556071,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538257,20-Manor Rd/Riverside-NB,,0,556076,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538254,20-Manor Rd/Riverside-NB,,0,556071,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538255,20-Manor Rd/Riverside-NB,,0,556075,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538258,20-Manor Rd/Riverside-NB,,0,556364,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538259,20-Manor Rd/Riverside-NB,,0,556073,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538253,20-Manor Rd/Riverside-NB,,0,556075,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538252,20-Manor Rd/Riverside-NB,,0,556074,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538251,20-Manor Rd/Riverside-NB,,0,556073,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539439,228-Burleson-WB,,1,556157,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538250,20-Manor Rd/Riverside-NB,,0,556071,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539437,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539438,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539435,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539436,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539433,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539431,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539432,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538265,20-Manor Rd/Riverside-NB,,0,556074,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538266,20-Manor Rd/Riverside-NB,,0,556072,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538267,20-Manor Rd/Riverside-NB,,0,555943,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538268,20-Manor Rd/Riverside-NB,,0,556076,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538269,20-Manor Rd/Riverside-NB,,0,555943,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538260,20-Manor Rd/Riverside-NB,,0,556078,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539428,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538262,20-Manor Rd/Riverside-NB,,0,556076,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539429,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538261,20-Manor Rd/Riverside-NB,,0,556072,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538264,20-Manor Rd/Riverside-NB,,0,556073,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538263,20-Manor Rd/Riverside-NB,,0,556078,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539425,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539426,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802411972432420101539427,228-Burleson-WB,,1,556156,b65f6e4a-d3d1-4bec-b73e-acde8ba01e33,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535381,1-Metric/South Congress-SB,,0,555815,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535380,1-Metric/South Congress-SB,,0,555814,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,802411972432420101535401,1-Metric/South Congress-NB,,1,555814,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535400,1-Metric/South Congress-NB,,1,555818,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535402,1-Metric/South Congress-NB,,1,555816,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535322,1-Metric/South Congress-SB,,0,555810,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535321,1-Metric/South Congress-SB,,0,555807,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535320,1-Metric/South Congress-SB,,0,555811,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535324,1-Metric/South Congress-SB,,0,555808,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535323,1-Metric/South Congress-SB,,0,555803,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
20,802411972432420101538299,20-Manor Rd/Riverside-NB,,0,556075,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538298,20-Manor Rd/Riverside-NB,,0,556074,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538292,20-Manor Rd/Riverside-NB,,0,556074,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538293,20-Manor Rd/Riverside-NB,,0,555943,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538290,20-Manor Rd/Riverside-NB,,0,556072,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538291,20-Manor Rd/Riverside-NB,,0,556070,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
